"Date","S71_NITRATE+NITRITE-N_mg/L","S71_S_FLOW_cfs"
"2000-01-24",2.376,507909.083399424
"2000-02-07",1.9885,10202.2200278208
"2000-04-17",0.448,234112.814019706
"2000-06-26",0.008,146818.998529862
"2000-07-24",0.541,1099833.57105673
"2000-09-05",0.588,744590.801742682
"2000-09-18",0.624,1721190.3625353
"2000-10-02",0.4695,183248.508413376
"2000-10-16",1.111,63292.9093812288
"2001-02-20",1.829,78094.6914359808
"2001-04-02",0.1438,431673.789378586
"2001-06-18",0.011,125974.174875898
"2001-07-16",0.521,1728530.08917402
"2001-07-30",0.635,545806.538610682
"2001-08-13",0.282,242773.691453395
"2001-08-27",0.194,1488863.54866435
"2001-09-10",0.357,4240796.18883057
"2001-09-24",0.197,2021018.19572701
"2001-10-08",0.724,1720138.33505042
"2001-10-22",0.125,797265.573253229
"2001-11-05",0.245,1738438.72013629
"2002-01-22",0.932,580890.431943763
"2002-06-20",0.167,1288904.92927016
"2002-06-24",2.201,3718109.78913185
"2002-06-27",1.171,4442222.75355251
"2002-07-03",0.265,3650486.44103378
"2002-07-08",0.266,2140631.27418269
"2002-07-11",0.266,3423737.81940826
"2002-07-18",0.212,3218298.87079048
"2002-07-22",0.275,3621421.12354445
"2002-07-25",0.10925,2323977.64561791
"2002-08-01",0.159,552118.703519981
"2002-08-05",0.329,3415566.25708381
"2002-08-07",0.448,2171996.37268549
"2002-08-14",0.526,1629223.58775214
"2002-08-19",0.668,885415.690184256
"2002-08-22",0.271,2247840.21461893
"2002-08-29",0.144,3032163.40323254
"2002-09-03",0.308,3020077.32003412
"2002-09-05",0.227,3789329.6032829
"2002-09-12",0.11375,2046805.10198438
"2002-09-16",0.502,1362448.99019013
"2002-09-19",0.177,1325114.24735451
"2002-09-26",0.3445,939509.475511622
"2002-09-30",0.817,783760.476237984
"2002-10-03",0.361,46044.5517802368
"2002-10-10",0.387333333333333,791222.531654016
"2002-10-14",1.092,1962838.62923743
"2002-10-17",0.4125,708014.497326394
"2002-10-31",0.7045,206246.318548032
"2002-11-21",1.38666666666667,652428.300915821
"2002-11-25",1.214,96908.8573865664
"2002-11-27",0.73975,702901.154434752
"2002-12-09",0.372,584462.432241274
"2002-12-11",0.578,3923328.54595046
"2002-12-19",0.316,1643511.58894218
"2002-12-26",0.383666666666667,1636440.98561355
"2002-12-30",0.662,1041556.14154529
"2003-01-02",0.757,2027819.67574556
"2003-01-09",0.358333333333333,182269.87819488
"2003-01-13",0.625,122915.955443098
"2003-01-27",0.493,531078.153822317
"2003-02-24",2.18,1540779.88175556
"2003-03-20",0.769666666666667,1691855.92173588
"2003-03-24",0.915,755111.076591514
"2003-04-02",0.396333333333333,576021.746606746
"2003-04-07",0.2235,582456.240293357
"2003-04-10",0.295,943448.462141069
"2003-04-17",0.126333333333333,189438.344545363
"2003-04-21",0.024,1094304.31032223
"2003-04-24",0.0345,403513.704841363
"2003-04-30",0.262,1433203.95498739
"2003-05-05",0.309,601417.200776717
"2003-05-29",0.200333333333333,2860022.3477991
"2003-06-02",0.783,501914.973311136
"2003-06-04",0.31925,496581.438620333
"2003-06-12",0.201666666666667,1154832.5893362
"2003-06-16",0.169,967033.450406822
"2003-06-19",0.0636666666666667,904645.773977702
"2003-06-26",0.4955,2288698.02624113
"2003-07-03",0.1095,2226114.62376831
"2003-07-08",0.138,790317.298701907
"2003-07-10",0.176666666666667,547714.867536749
"2003-07-17",0.208,141827.984415533
"2003-07-21",0.313,205757.003438784
"2003-07-24",0.217,480923.355124397
"2003-07-31",0.366,1628954.46444205
"2003-08-04",0.408,1440445.81860426
"2003-08-07",0.2525,1134354.75201418
"2003-08-13",0.261,783515.81868336
"2003-08-18",0.56,1323499.50749399
"2003-08-20",0.399,3040848.7464217
"2003-08-27",0.2335,736052.253086304
"2003-09-02",0.226,971877.669988378
"2003-09-04",0.187,2414036.09147501
"2003-09-11",0.1962,780261.873206861
"2003-09-15",0.164,124824.284369165
"2003-09-18",0.1575,112542.47512704
"2003-09-24",0.087,104028.392226125
"2003-10-02",0.277666666666667,2792398.99970102
"2003-10-06",0.296,288818.243233632
"2003-10-08",0.244333333333333,1068615.26708671
"2003-10-16",0.3105,169718.945642669
"2003-10-23",0.2135,946359.887041094
"2003-10-29",0.539,941784.790769626
"2003-11-03",0.769,936671.447877984
"2003-11-06",0.741,1118305.21643084
"2003-11-26",0.56,709.5069084096
"2003-12-01",1.64,109166.200873229
"2003-12-15",0.996,1680185.75638032
"2003-12-18",0.772,3438099.21786469
"2003-12-31",0.7255,332391.753712166
"2004-01-05",0.402,365347.126320019
"2004-01-08",0.3025,1537256.81296898
"2004-01-15",0.074,1003.0959739584
"2004-01-20",0.108,1414756.77536874
"2004-01-22",0.105,175248.206377171
"2004-02-02",0.823,329896.246655002
"2004-02-25",0.872,1247802.46009332
"2004-03-01",1.04,137375.216921376
"2004-04-05",0.828,587.1781310976
"2004-06-09",0.0165,225818.922917952
"2004-06-17",0.314,2017274.93514127
"2004-06-21",0.118,219849.278585126
"2004-07-12",0.005,468690.477393197
"2004-07-29",0.01,501352.260935501
"2004-08-05",0.5825,2347024.38726349
"2004-08-09",0.876,1944146.79206415
"2004-08-18",0.2175,4319233.40084302
"2004-08-23",0.171,3727162.11865294
"2004-08-26",0.128,3571829.03722216
"2004-09-16",0.06425,715011.70338864
"2004-09-23",0.3645,3104043.79278108
"2004-09-30",0.287,7247246.08307213
"2004-10-04",0.221,3805305.74159985
"2004-10-07",0.1805,2911694.02333569
"2004-10-14",0.3725,2453450.42352493
"2004-10-18",0.354,1939351.50399352
"2004-10-19",0.3195,1883912.10211572
"2004-10-27",0.2125,976966.547124557
"2004-11-01",0.457,1008894.35800299
"2004-11-03",0.486,1098414.55723991
"2004-11-15",0.259,220.1917991616
"2004-12-02",1.0235,330165.369965088
"2004-12-14",0.26,557574.566988096
"2004-12-20",0.774,215592.237134669
"2004-12-22",0.7525,286787.585530253
"2004-12-28",0.608,1659879.17934653
"2005-01-03",0.2175,840496.56315529
"2005-01-05",0.5,316513.478417069
"2005-01-13",0.6965,130500.339636442
"2005-01-18",0.436,915802.158468557
"2005-01-26",0.4915,43744.7707667712
"2005-02-14",0.737,176128.973573818
"2005-02-28",1.66,767980.063964736
"2005-03-09",0.837,319278.10878432
"2005-03-14",0.685,1286433.88796845
"2005-03-17",0.4045,2613162.87518348
"2005-03-24",0.5425,1484239.52088196
"2005-03-29",0.12325,779992.749896775
"2005-04-04",0.128,660453.068707488
"2005-04-07",0.176,863763.496600032
"2005-04-14",0.3235,920499.583517338
"2005-04-18",0.1215,778622.66759088
"2005-04-20",0.1685,85801.4044066368
"2005-04-27",0.0575,589869.364198464
"2005-05-05",0.258,2117829.19009173
"2005-05-11",0.377,1706975.75861165
"2005-06-01",0.057,4162358.97681811
"2005-06-08",0.798333333333333,3660297.2089742
"2005-06-15",0.2345,2608489.91589016
"2005-06-22",0.1755,741287.924755258
"2005-06-27",0.422,552803.744672928
"2005-06-29",0.323,1857440.15470541
"2005-07-07",0.89,2332662.98880707
"2005-07-11",0.307,872204.18223456
"2005-07-14",0.201,1734059.34990852
"2005-07-21",0.1485,793742.504466643
"2005-07-25",0.127,507272.973757402
"2005-07-28",0.1135,1006325.45367944
"2005-08-03",0.2175,1752726.72132634
"2005-08-08",0.205,2638998.71295178
"2005-08-10",0.2635,2730549.56989208
"2005-08-15",0.281,1342338.13920004
"2005-08-22",0.124,828312.616935014
"2005-08-24",0.132,326813.561466739
"2005-08-30",0.2525,578492.787908448
"2005-09-06",0.861,1827176.01519842
"2005-09-08",0.6185,1030277.42827713
"2005-09-20",0.275,126439.024229683
"2005-10-06",0.637,1349359.81101775
"2005-10-13",0.1065,1234444.15761085
"2005-10-17",0.293,636036.244756013
"2005-10-19",0.4295,878761.004698483
"2005-10-31",0.6165,1960734.57426766
"2005-11-01",0.435,1100983.46156346
"2005-11-10",0.3715,1343439.09819585
"2005-11-14",0.363,976208.108705222
"2005-11-21",0.471,994141.507459162
"2005-11-30",0.439,1615694.02498143
"2005-12-06",0.5935,128298.421644826
"2005-12-13",0.4135,513976.590754099
"2005-12-19",1.31,404663.595348096
"2005-12-21",0.868,1395061.84222151
"2005-12-29",0.6725,14018.8778799552
"2006-01-09",0.838,651205.013142701
"2006-01-12",0.8445,146843.464285325
"2006-02-06",0.93,1974166.27401652
"2006-02-15",0.484,138060.258074323
"2006-02-21",0.83,30068.4134632896
"2006-02-23",0.78,387537.566524416
"2006-03-01",0.433833333333333,624194.819112211
"2006-03-06",0.2445,60968.6626123008
"2006-05-22",0.04,464.8493537856
"2006-06-28",0.063,616830.626718029
"2006-07-05",0.223,241183.417348339
"2006-07-13",0.342,720296.306568519
"2006-07-17",0.278,257869.062573696
"2006-07-31",0.1975,12942.3846396096
"2006-08-16",0.125,308268.51882624
"2006-08-21",0.377,729813.485443392
"2006-08-24",0.38,131283.243811238
"2006-08-31",0.2185,8001794.44728801
"2006-09-06",0.154,3518028.84096035
"2006-09-11",0.007,1804961.10923856
"2006-09-14",0.01,1502466.50870145
"2006-09-20",0.2205,1606910.81877043
"2006-09-25",0.274,445766.064524928
"2006-09-27",0.1605,592560.597299328
"2006-10-05",0.086,42350.2227054144
"2007-03-26",0.371,611.64388656
"2007-07-09",0.386,829071.055354349
"2007-07-12",0.233666666666667,38386.7703205056
"2007-07-18",0.2495,116823.98233296
"2007-07-23",0.06,488238.616007654
"2007-07-26",0.0525,3498.6030311232
"2007-08-02",0.207,1814918.67171176
"2007-08-06",0.201,1256243.14572785
"2007-08-09",0.0865,465999.244292333
"2007-08-15",0.006,663780.411450375
"2007-08-20",0.006,119123.763346426
"2007-08-22",0.0115,141118.477507123
"2007-09-10",0.1555,257061.692643437
"2007-09-24",0.631,429153.816565958
"2008-03-26",1.2585,259116.816102278
"2008-04-02",1.114,193573.057218509
"2008-04-09",1.061,320036.547203654
"2008-06-25",0.018,180092.425958726
"2008-06-26",0.03,784200.859836307
"2008-07-02",0.6685,944500.489625952
"2008-07-09",0.6545,1788520.12156783
"2008-07-16",0.134,4614657.3980515
"2008-07-17",0.1405,5767532.72695071
"2008-07-24",0.1145,5925190.05515042
"2008-07-29",0.0255,4537149.88474662
"2008-08-07",0.0465,2470821.10990324
"2008-08-13",0.0656666666666667,633026.956834138
"2008-08-21",0.5875,9237926.74202577
"2008-08-28",0.202,6099875.54915196
"2008-08-29",0.175,6023762.58390843
"2008-09-04",0.1335,2795750.80819937
"2008-09-10",0.238,1133840.97114947
"2008-09-11",0.2095,901881.143610451
"2008-09-18",0.2085,457778.750456966
"2008-09-24",0.211,348637.0153392
"2008-09-25",0.217,184349.467409184
"2008-10-02",0.2815,1158575.84992195
"2008-10-08",0.313,1544743.33414047
"2008-10-15",0.343,1716346.14295375
"2008-10-22",0.349,105789.926619418
"2009-02-04",1.816,13529.5627707072
"2009-05-28",0.668,2556769.30884265
"2009-06-03",1.522,191322.207715968
"2009-06-04",1.2135,2281431.6968688
"2009-06-11",0.6895,601857.58437504
"2009-06-17",0.145,1093594.80341382
"2009-06-18",0.1285,1436213.24290927
"2009-06-25",0.126,408235.595645606
"2009-06-30",0.1385,1952514.08043229
"2009-07-08",0.125,2613627.72453727
"2009-07-09",0.197,1222651.66347798
"2009-07-15",0.2065,1884132.29391489
"2009-07-22",0.097,584584.761018586
"2009-07-23",0.1395,468103.299262099
"2009-07-30",0.2925,1413704.74788386
"2009-08-06",0.316,1308795.58846109
"2009-08-12",0.3,491565.958750541
"2009-08-13",0.2645,151418.560556794
"2009-08-19",0.296,353089.782833357
"2009-08-26",0.448,216668.730375014
"2009-08-27",0.4795,1017457.37241483
"2009-09-03",0.578,2208034.4304816
"2009-09-10",0.168,926371.364828314
"2009-09-17",0.3975,404883.787147258
"2009-10-01",0.6205,645553.423630886
"2009-10-08",0.895,429569.734408819
"2009-12-09",1.33166666666667,159687.985903085
"2009-12-23",1.515,64760.8547089728
"2010-01-13",1.535,257526.541997222
"2010-03-17",1.843,272034.734986426
"2010-03-18",1.6135,347340.330299693
"2010-03-25",1.657,111881.899729555
"2010-04-01",0.6265,2119101.40937578
"2010-04-07",0.513,147014.724573562
"2010-04-08",0.5,148066.752058445
"2010-04-15",0.19825,120151.325075846
"2010-04-21",0.761,201157.441411853
"2010-04-22",0.9225,498098.315459002
"2010-04-29",0.8035,156825.492513984
"2010-05-06",0.372,287056.708840339
"2010-05-20",0.56,158684.889929126
"2010-06-03",0.094,411220.417812019
"2010-06-09",0.231,617931.585713837
"2010-07-08",0.9215,1878113.71807114
"2010-08-05",0.2635,216473.004331315
"2010-08-12",0.1285,732945.102142579
"2010-08-18",0.206,126634.750273382
"2010-08-25",0.351,1273320.24304061
"2010-09-09",0.6885,593392.43298505
"2010-09-29",0.349,723232.197224007
"2010-09-30",0.368,216937.853685101
"2011-01-27",1.2435,345945.782238336
"2011-04-06",0.818,109141.735117766
"2011-07-06",0.437,710020.68927431
"2011-07-07",0.4465,141167.409018048
"2011-07-14",0.381,1145535.60226049
"2011-07-20",0.099,585465.528215232
"2011-07-21",0.02,585930.377569018
"2011-07-28",0.005,419147.322581837
"2011-08-10",0.008,381739.182479827
"2011-08-11",0.011,434340.556723987
"2011-08-18",0.214,601637.392575878
"2011-08-24",0.132,302788.189602662
"2011-08-25",0.1495,278028.845074714
"2011-09-07",0.198,573012.458684871
"2011-09-08",0.2725,581159.55525385
"2011-09-15",0.594,443955.59862071
"2011-09-29",0.166,40613.154067584
"2011-10-13",0.5,1993616.54960913
"2011-10-19",0.152,4671148.82741418
"2011-10-20",0.217,3699956.19857875
"2011-10-27",0.497,901391.828501203
"2011-11-02",0.303,819089.02712569
"2011-11-03",0.261,586272.898145491
"2011-11-09",0.3395,367010.797691462
"2011-11-16",0.322,85458.8838301632
"2011-11-17",0.294,38239.9757877312
"2011-12-14",0.95,115992.146647238
"2011-12-21",1.829,233036.32077936
"2011-12-22",1.684,385335.6485328
"2012-01-05",1.173,535139.469229075
"2012-01-18",0.803,31267.2354809472
"2012-02-08",0.591,191444.53649328
"2012-03-08",0.47,4599.5620269312
"2012-06-20",0.096,10495.8090933696
"2012-06-27",1.15,3567376.26972801
"2012-07-19",0.1645,2254201.31103915
"2012-07-25",1.174,3653128.74262372
"2012-07-26",0.5215,3174309.44246909
"2012-08-02",0.087,337578.493870195
"2012-08-16",0.1525,1018436.00263332
"2012-08-22",0.041,3084202.06510107
"2012-08-30",0.5455,4710783.35126327
"2012-09-05",0.058,3085033.90078679
"2012-09-06",0.228,4827044.6212206
"2012-09-13",0.2115,1773962.9970677
"2012-09-20",0.202333333333333,3659783.42810949
"2012-09-26",0.187,3072213.84492449
"2012-10-03",0.236,2318228.19308425
"2012-10-04",0.297,2186920.48351755
"2012-10-11",0.182,3587536.05222902
"2012-10-18",0.0395,923533.337194675
"2012-10-25",0.257,1696749.07282837
"2012-11-14",0.08,156042.588339187
"2012-12-13",0.343,3494076.86636266
"2012-12-19",0.442,233134.18380121
"2013-01-03",0.414,1357237.78427664
"2013-01-09",0.296,415917.8428608
"2013-02-06",0.652,97740.693072288
"2013-02-21",0.81,152788.642862688
"2013-03-06",0.722,424187.268207091
"2013-03-20",0.541,100016.008330291
"2013-04-17",0.373,19474.7413480704
"2013-05-08",0.407,97.8630218496
"2013-05-22",0.031,840447.631644365
"2013-06-05",0.27,783687.078971597
"2013-06-19",0.007,779625.763564839
"2013-07-10",0.15,1561991.69174147
"2013-07-24",0.29,1585062.89914251
"2013-08-07",0.454,4131801.24824557
"2013-08-21",0.2,102878.501719392
"2013-09-04",0.655,753251.679176371
"2013-09-18",0.541,3446711.16378745
"2013-10-07",0.348,142464.094057555
"2013-10-21",1.78,205757.003438784
"2014-01-21",1.57,6679.1512412352
"2014-02-03",1.59,9248.0555647872
"2014-03-17",1.865,600732.15962377
"2014-05-05",0.339,488752.396872365
"2014-05-19",0.177,2838.0276336384
"2014-06-23",0.019,465314.203139386
"2014-07-07",0.087,1009236.87857946
"2014-07-21",0.138,2105522.91509414
"2014-08-04",0.232,1150061.76702104
"2014-08-18",0.405,805583.930110445
"2014-09-08",0.304,148433.738390381
"2014-09-22",0.903,1709226.60811419
"2014-10-06",0.296,695855.016861581
"2014-10-20",0.615,54240.5798601408
"2014-11-03",0.527,34570.1124683712
"2014-11-17",0.639,122.328777312
"2014-12-01",0.617,206148.455526182
"2014-12-15",0.445,126561.353006995
"2015-01-05",1.585,35475.34542048
"2015-02-02",2.384,310494.902573318
"2015-02-16",1.984,186991.768999123
"2015-03-02",2.243,465265.271628461
"2015-04-20",0.057,350202.823688794
"2015-06-15",0.34,162941.931379584
"2015-07-06",0.127,1341946.68711264
"2015-08-03",0.533,908829.418161773
"2015-08-17",0.862,1195935.05851304
"2015-08-31",0.481,1295608.54626685
"2015-09-14",0.119,701286.414574234
"2015-09-28",0.145,440016.611991264
"2015-10-12",0.494,147332.779394573
"2015-10-26",0.521,63464.1696694656
"2015-11-09",1.177,45310.5791163648
"2015-11-23",1.638,2556940.56913089
"2015-12-07",0.533,1844032.92071201
"2015-12-21",0.818,317541.04014649
"2016-01-04",1.873,334104.356594534
"2016-01-20",0.925,1236450.34955877
"2016-02-01",0.637,2363073.92284683
"2016-02-15",0.789,171945.329389747
"2016-02-29",1.725,668600.165276467
"2016-03-14",0.463,141607.792616371
"2016-03-28",3.494,1883055.80067454
"2016-05-23",0.182,1396970.17114758
"2016-06-06",0.03,208986.483159821
"2016-06-20",0.088,1152801.93163283
"2016-07-06",0.196,766291.92683783
"2016-07-18",0.037,420810.99395328
"2016-08-15",0.406,647584.081334266
"2016-08-29",0.069,165828.890524147
"2016-09-12",0.326,665223.891022656
"2016-09-26",0.416,339388.959774413
"2016-10-10",0.263,627620.024876947
"2016-12-05",0.59,56418.0320962944
"2017-06-19",2.001,764138.940357139
"2017-07-17",0.244,97936.4191159872
"2017-08-01",0.306,871812.730147162
"2017-08-14",0.127,684135.919995091
"2017-08-28",0.397,465314.203139386
"2017-09-13",0.422,7484955.36314481
"2017-09-25",0.141,630213.394955962
"2017-10-09",0.382,1066682.47240518
"2017-10-23",0.203,340122.932438285
"2017-11-20",1.034,166660.726209869
"2017-12-18",1.664,299876.764702637
"2018-01-02",2.193,99795.8165311296
"2018-01-16",2.424,144568.149027322
"2018-01-29",2.832,93703.843420992
"2018-02-12",3.656,71953.7868149184
"2018-03-26",0.921,296353.695916051
"2018-04-09",0.364,97.8630218496
"2018-04-23",0.291,168936.041467872
"2018-05-21",1.044,1965113.94449543
"2018-06-04",0.377,627962.545453421
"2018-07-02",0.334,1325872.68577384
"2018-07-16",0.192,1256756.92659256
"2018-07-30",1.26,1096237.10500376
"2018-08-13",0.564,805877.519175994
"2018-08-27",1.835,447600.996184608
"2018-09-10",0.885,632586.573235814
"2019-01-28",3.224,1653028.76781706
"2019-02-11",1.374,23731.782798528
"2019-06-17",1.114,802770.368232269
"2019-07-29",0.764,293246.544972326
"2019-08-12",0.22,2534211.88230632
"2019-09-09",0.388,445814.996035853
"2019-10-21",0.92,312672.354809472
"2019-12-30",2.24,599411.0088288
"2020-02-10",1.357,188484.18008233
"2020-06-01",0.268,511163.028875923
"2020-06-15",0.169,155479.875963552
"2020-06-29",0.122,213561.57943129
"2020-07-13",0.322,134390.394754963
"2020-07-27",0.295,1254212.48802447
"2020-08-10",0.244,521707.769480218
"2020-08-24",0.229,588841.802469043
"2020-09-08",0.221,163920.56159808
"2020-09-21",0.324,487186.588522771
"2020-10-05",0.437,2353458.88095011
"2020-10-19",0.186,452078.229434227
"2020-11-02",0.691,764187.871868064
"2020-11-16",0.441,907801.856432352
"2020-11-30",0.894,342031.261364352
"2020-12-14",1.124,205708.071927859
"2020-12-28",1.26,313357.395962419
"2021-02-08",2.005,29383.3723103424
"2021-02-22",0.862,8293.8911017536
"2021-04-19",0.134,611399.229005376
"2021-07-12",0.31,603986.105100269
"2021-07-26",1.176,1579509.17265254
"2021-08-09",0.284,1567936.87031883
"2021-08-23",0.218,106890.885615226
"2021-09-07",0.554,274456.844777203
"2021-09-20",0.604,589306.651822829
"2021-10-04",0.156,514270.179819648
"2021-10-18",0.402,217011.250951488
"2021-11-01",0.713,27817.5639607488
"2021-11-29",1.279,62485.5394509696
"2022-06-27",0.013,336208.411564301
"2022-07-11",0.423,456237.407862835
"2022-07-25",0.09,118169.598883392
"2022-10-03",0.22,3262337.2306228
"2022-10-31",0.948,1149.8905067328
"2022-11-28",0.654,474072.943594925
"2022-12-27",0.527,287619.421215974
"2023-01-09",0.942,45139.318828128
"2023-02-20",1.523,7853.5075034304
