"Date","S71_NITRATE_NITRITE_N_Ld_mg","S71_S_FLOW_cfd"
"2000-01-24",1206791982.15703,507909.083399424
"2000-02-07",20287114.5253217,10202.2200278208
"2000-04-17",104882540.680828,234112.814019706
"2000-06-26",1174551.9882389,146818.998529862
"2000-07-24",595009961.941691,1099833.57105673
"2000-09-05",437819391.424697,744590.801742682
"2000-09-18",1074022786.22203,1721190.3625353
"2000-10-02",86035174.70008,183248.508413376
"2000-10-16",70318422.3225452,63292.9093812288
"2001-02-20",142835190.636409,78094.6914359808
"2001-04-02",62074690.9126407,431673.789378586
"2001-06-18",1385715.92363488,125974.174875898
"2001-07-16",900564176.459664,1728530.08917402
"2001-07-30",346587152.017783,545806.538610682
"2001-08-13",68462180.9898574,242773.691453395
"2001-08-27",288839528.440884,1488863.54866435
"2001-09-10",1513964239.41251,4240796.18883057
"2001-09-24",398140584.558221,2021018.19572701
"2001-10-08",1245380154.5765,1720138.33505042
"2001-10-22",99658196.6566536,797265.573253229
"2001-11-05",425917486.433391,1738438.72013629
"2002-01-22",541389882.571587,580890.431943763
"2002-06-20",215247123.188117,1288904.92927016
"2002-06-24",8183559645.8792,3718109.78913185
"2002-06-27",5201842844.40999,4442222.75355251
"2002-07-03",967378906.873952,3650486.44103378
"2002-07-08",569407918.932595,2140631.27418269
"2002-07-11",910714259.962597,3423737.81940826
"2002-07-18",682279360.607582,3218298.87079048
"2002-07-22",995890808.974724,3621421.12354445
"2002-07-25",253894557.783757,2323977.64561791
"2002-08-01",87786873.859677,552118.703519981
"2002-08-05",1123721298.58057,3415566.25708381
"2002-08-07",973054374.9631,2171996.37268549
"2002-08-14",856971607.157626,1629223.58775214
"2002-08-19",591457681.043083,885415.690184256
"2002-08-22",609164698.16173,2247840.21461893
"2002-08-29",436631530.065486,3032163.40323254
"2002-09-03",930183814.570509,3020077.32003412
"2002-09-05",860177819.945218,3789329.6032829
"2002-09-12",232824080.350723,2046805.10198438
"2002-09-16",683949393.075445,1362448.99019013
"2002-09-19",234545221.781748,1325114.24735451
"2002-09-26",323661014.313754,939509.475511622
"2002-09-30",640332309.086433,783760.476237984
"2002-10-03",16622083.1926655,46044.5517802368
"2002-10-10",306466860.593989,791222.531654016
"2002-10-14",2143419783.12727,1962838.62923743
"2002-10-17",292055980.147137,708014.497326394
"2002-10-31",145300531.417089,206246.318548032
"2002-11-21",904700577.269941,652428.300915821
"2002-11-25",117647352.867292,96908.8573865664
"2002-11-27",519971128.993108,702901.154434752
"2002-12-09",217420024.793754,584462.432241274
"2002-12-11",2267683899.55937,3923328.54595046
"2002-12-19",519349662.105729,1643511.58894218
"2002-12-26",627847858.147066,1636440.98561355
"2002-12-30",689510165.702982,1041556.14154529
"2003-01-02",1535059494.53939,2027819.67574556
"2003-01-09",65313373.0198319,182269.87819488
"2003-01-13",76822472.1519362,122915.955443098
"2003-01-27",261821529.834402,531078.153822317
"2003-02-24",3358900142.22712,1540779.88175556
"2003-03-20",1302165107.76272,1691855.92173588
"2003-03-24",690926635.081235,755111.076591514
"2003-04-02",228296618.90514,576021.746606746
"2003-04-07",130178969.705565,582456.240293357
"2003-04-10",278317296.331615,943448.462141069
"2003-04-17",23932377.5275641,189438.344545363
"2003-04-21",26263303.4477335,1094304.31032223
"2003-04-24",13921222.817027,403513.704841363
"2003-04-30",375499436.206696,1433203.95498739
"2003-05-05",185837915.040006,601417.200776717
"2003-05-29",572957810.342419,2860022.3477991
"2003-06-02",392999424.10262,501914.973311136
"2003-06-04",158533624.279541,496581.438620333
"2003-06-12",232891238.849467,1154832.5893362
"2003-06-16",163428653.118753,967033.450406822
"2003-06-19",57595780.9432471,904645.773977702
"2003-06-26",1134049872.00248,2288698.02624113
"2003-07-03",243759551.30263,2226114.62376831
"2003-07-08",109063787.220863,790317.298701907
"2003-07-10",96762959.9314925,547714.867536749
"2003-07-17",29500220.7584309,141827.984415533
"2003-07-21",64401942.0763394,205757.003438784
"2003-07-24",104360368.061994,480923.355124397
"2003-07-31",596197333.98579,1628954.46444205
"2003-08-04",587701893.990538,1440445.81860426
"2003-08-07",286424574.88358,1134354.75201418
"2003-08-13",204497628.676357,783515.81868336
"2003-08-18",741159724.196635,1323499.50749399
"2003-08-20",1213298649.82226,3040848.7464217
"2003-08-27",171868201.095652,736052.253086304
"2003-09-02",219644353.417373,971877.669988378
"2003-09-04",451424749.105827,2414036.09147501
"2003-09-11",153087379.523186,780261.873206861
"2003-09-15",20471182.6365431,124824.284369165
"2003-09-18",17725439.8325088,112542.47512704
"2003-09-24",9050470.12367287,104028.392226125
"2003-10-02",775356122.250317,2792398.99970102
"2003-10-06",85490199.9971551,288818.243233632
"2003-10-08",261098330.258186,1068615.26708671
"2003-10-16",52697732.6220487,169718.945642669
"2003-10-23",202047835.883274,946359.887041094
"2003-10-29",507622002.224828,941784.790769626
"2003-11-03",720300343.41817,936671.447877984
"2003-11-06",828664165.375252,1118305.21643084
"2003-11-26",397323.868709376,709.5069084096
"2003-12-01",179032569.432096,109166.200873229
"2003-12-15",1673465013.3548,1680185.75638032
"2003-12-18",2654212596.19154,3438099.21786469
"2003-12-31",241150217.318176,332391.753712166
"2004-01-05",146869544.780648,365347.126320019
"2004-01-08",465020185.923116,1537256.81296898
"2004-01-15",74229.1020729216,1003.0959739584
"2004-01-20",152793731.739824,1414756.77536874
"2004-01-22",18401061.669603,175248.206377171
"2004-02-02",271504610.997067,329896.246655002
"2004-02-25",1088083745.20138,1247802.46009332
"2004-03-01",142870225.598231,137375.216921376
"2004-04-05",486183.492548813,587.1781310976
"2004-06-09",3726012.22814621,225818.922917952
"2004-06-17",633424329.634359,2017274.93514127
"2004-06-21",25942214.8730449,219849.278585126
"2004-07-12",2343452.38696598,468690.477393197
"2004-07-29",5013522.60935501,501352.260935501
"2004-08-05",1367141705.58098,2347024.38726349
"2004-08-09",1703072589.8482,1944146.79206415
"2004-08-18",939433264.683357,4319233.40084302
"2004-08-23",637344722.289653,3727162.11865294
"2004-08-26",457194116.764436,3571829.03722216
"2004-09-16",45939501.9427201,715011.70338864
"2004-09-23",1131423962.4687,3104043.79278108
"2004-09-30",2079959625.8417,7247246.08307213
"2004-10-04",840972568.893567,3805305.74159985
"2004-10-07",525560771.212092,2911694.02333569
"2004-10-14",913910282.763036,2453450.42352493
"2004-10-18",686530432.413706,1939351.50399352
"2004-10-19",601909916.625973,1883912.10211572
"2004-10-27",207605391.263968,976966.547124557
"2004-11-01",461064721.607366,1008894.35800299
"2004-11-03",533829474.818596,1098414.55723991
"2004-11-15",57029.6759828544,220.1917991616
"2004-12-02",337924256.159268,330165.369965088
"2004-12-14",144969387.416905,557574.566988096
"2004-12-20",166868391.542234,215592.237134669
"2004-12-22",215807658.111515,286787.585530253
"2004-12-28",1009206541.04269,1659879.17934653
"2005-01-03",182808002.486276,840496.56315529
"2005-01-05",158256739.208535,316513.478417069
"2005-01-13",90893486.5567819,130500.339636442
"2005-01-18",399289741.092291,915802.158468557
"2005-01-26",21500554.831868,43744.7707667712
"2005-02-14",129807053.523904,176128.973573818
"2005-02-28",1274846906.18146,767980.063964736
"2005-03-09",267235777.052476,319278.10878432
"2005-03-14",881207213.258388,1286433.88796845
"2005-03-17",1057024383.01172,2613162.87518348
"2005-03-24",805199940.078463,1484239.52088196
"2005-03-29",96134106.4247775,779992.749896775
"2005-04-04",84537992.7945585,660453.068707488
"2005-04-07",152022375.401606,863763.496600032
"2005-04-14",297781615.267859,920499.583517338
"2005-04-18",94602654.1122919,778622.66759088
"2005-04-20",14457536.6425183,85801.4044066368
"2005-04-27",33917488.4414117,589869.364198464
"2005-05-05",546399931.043666,2117829.19009173
"2005-05-11",643529860.996592,1706975.75861165
"2005-06-01",237254461.678632,4162358.97681811
"2005-06-08",2922137271.83107,3660297.2089742
"2005-06-15",611690885.276242,2608489.91589016
"2005-06-22",130096030.794548,741287.924755258
"2005-06-27",233283180.251976,552803.744672928
"2005-06-29",599953169.969847,1857440.15470541
"2005-07-07",2076070060.03829,2332662.98880707
"2005-07-11",267766683.94601,872204.18223456
"2005-07-14",348545929.331613,1734059.34990852
"2005-07-21",117870761.913296,793742.504466643
"2005-07-25",64423667.6671901,507272.973757402
"2005-07-28",114217938.992616,1006325.45367944
"2005-08-03",381218061.888479,1752726.72132634
"2005-08-08",540994736.155115,2638998.71295178
"2005-08-10",719499811.666563,2730549.56989208
"2005-08-15",377197017.115211,1342338.13920004
"2005-08-22",102710764.499942,828312.616935014
"2005-08-24",43139390.1136096,326813.561466739
"2005-08-30",146069428.946883,578492.787908448
"2005-09-06",1573198549.08584,1827176.01519842
"2005-09-08",637226589.389405,1030277.42827713
"2005-09-20",34770731.6631628,126439.024229683
"2005-10-06",859542199.618307,1349359.81101775
"2005-10-13",131468302.785556,1234444.15761085
"2005-10-17",186358619.713512,636036.244756013
"2005-10-19",377427851.517998,878761.004698483
"2005-10-31",1208792865.03601,1960734.57426766
"2005-11-01",478927805.780105,1100983.46156346
"2005-11-10",499087624.979758,1343439.09819585
"2005-11-14",354363543.459996,976208.108705222
"2005-11-21",468240650.013265,994141.507459162
"2005-11-30",709289676.966848,1615694.02498143
"2005-12-06",76145113.2462042,128298.421644826
"2005-12-13",212529320.27682,513976.590754099
"2005-12-19",530109309.906006,404663.595348096
"2005-12-21",1210913679.04827,1395061.84222151
"2005-12-29",9427695.37426987,14018.8778799552
"2006-01-09",545709801.013583,651205.013142701
"2006-01-12",124009305.588957,146843.464285325
"2006-02-06",1835974634.83536,1974166.27401652
"2006-02-15",66821164.9079723,138060.258074323
"2006-02-21",24956783.1745304,30068.4134632896
"2006-02-23",302279301.889044,387537.566524416
"2006-03-01",270796519.024847,624194.819112211
"2006-03-06",14906838.0087075,60968.6626123008
"2006-05-22",18593.974151424,464.8493537856
"2006-06-28",38860329.4832358,616830.626718029
"2006-07-05",53783902.0686796,241183.417348339
"2006-07-13",246341336.846434,720296.306568519
"2006-07-17",71687599.3954875,257869.062573696
"2006-07-31",2556120.9663229,12942.3846396096
"2006-08-16",38533564.85328,308268.51882624
"2006-08-21",275139684.012159,729813.485443392
"2006-08-24",49887632.6482704,131283.243811238
"2006-08-31",1748392086.73243,8001794.44728801
"2006-09-06",541776441.507894,3518028.84096035
"2006-09-11",12634727.7646699,1804961.10923856
"2006-09-14",15024665.0870145,1502466.50870145
"2006-09-20",354323835.53888,1606910.81877043
"2006-09-25",122139901.67983,445766.064524928
"2006-09-27",95105975.8665421,592560.597299328
"2006-10-05",3642119.15266564,42350.2227054144
"2007-03-26",226919.88191376,611.64388656
"2007-07-09",320021427.366779,829071.055354349
"2007-07-12",8969708.66489149,38386.7703205056
"2007-07-18",29147583.5920735,116823.98233296
"2007-07-23",29294316.9604592,488238.616007654
"2007-07-26",183676.659133968,3498.6030311232
"2007-08-02",375688165.044334,1814918.67171176
"2007-08-06",252504872.291298,1256243.14572785
"2007-08-09",40308934.6312868,465999.244292333
"2007-08-15",3982682.46870225,663780.411450375
"2007-08-20",714742.580078556,119123.763346426
"2007-08-22",1622862.49133191,141118.477507123
"2007-09-10",39973093.2060545,257061.692643437
"2007-09-24",270796058.25312,429153.816565958
"2008-03-26",326098513.064717,259116.816102278
"2008-04-02",215640385.741419,193573.057218509
"2008-04-09",339558776.583077,320036.547203654
"2008-06-25",3241663.66725707,180092.425958726
"2008-06-26",23526025.7950892,784200.859836307
"2008-07-02",631398577.314949,944500.489625952
"2008-07-09",1170586419.56614,1788520.12156783
"2008-07-16",618364091.338901,4614657.3980515
"2008-07-17",810338348.136575,5767532.72695071
"2008-07-24",678434261.314723,5925190.05515042
"2008-07-29",115697322.061039,4537149.88474662
"2008-08-07",114893181.610501,2470821.10990324
"2008-08-13",41568770.1654418,633026.956834138
"2008-08-21",5427281960.94014,9237926.74202577
"2008-08-28",1232174860.9287,6099875.54915196
"2008-08-29",1054158452.18398,6023762.58390843
"2008-09-04",373232732.894616,2795750.80819937
"2008-09-10",269854151.133574,1133840.97114947
"2008-09-11",188944099.586389,901881.143610451
"2008-09-18",95446869.4702774,457778.750456966
"2008-09-24",73562410.2365712,348637.0153392
"2008-09-25",40003834.4277929,184349.467409184
"2008-10-02",326139101.753029,1158575.84992195
"2008-10-08",483504663.585967,1544743.33414047
"2008-10-15",588706727.033136,1716346.14295375
"2008-10-22",36920684.3901769,105789.926619418
"2009-02-04",24569685.9916043,13529.5627707072
"2009-05-28",1707921898.30689,2556769.30884265
"2009-06-03",291192400.143703,191322.207715968
"2009-06-04",2768517364.15029,2281431.6968688
"2009-06-11",414980804.42659,601857.58437504
"2009-06-17",158571246.495004,1093594.80341382
"2009-06-18",184553401.713841,1436213.24290927
"2009-06-25",51437685.0513464,408235.595645606
"2009-06-30",270423200.139872,1952514.08043229
"2009-07-08",326703465.567159,2613627.72453727
"2009-07-09",240862377.705162,1222651.66347798
"2009-07-15",389073318.693425,1884132.29391489
"2009-07-22",56704721.8188028,584584.761018586
"2009-07-23",65300410.2470628,468103.299262099
"2009-07-30",413508638.756029,1413704.74788386
"2009-08-06",413579405.953704,1308795.58846109
"2009-08-12",147469787.625162,491565.958750541
"2009-08-13",40050209.267272,151418.560556794
"2009-08-19",104514575.718674,353089.782833357
"2009-08-26",97067591.2080063,216668.730375014
"2009-08-27",487870810.072911,1017457.37241483
"2009-09-03",1276243900.81836,2208034.4304816
"2009-09-10",155630389.291157,926371.364828314
"2009-09-17",160941305.391035,404883.787147258
"2009-10-01",400565899.362965,645553.423630886
"2009-10-08",384464912.295893,429569.734408819
"2009-12-09",212651167.894275,159687.985903085
"2009-12-23",98112694.8840938,64760.8547089728
"2010-01-13",395303241.965736,257526.541997222
"2010-03-17",501360016.579983,272034.734986426
"2010-03-18",560433622.938555,347340.330299693
"2010-03-25",185388307.851873,111881.899729555
"2010-04-01",1327617032.97393,2119101.40937578
"2010-04-07",75418553.7062373,147014.724573562
"2010-04-08",74033376.0292225,148066.752058445
"2010-04-15",23820000.1962865,120151.325075846
"2010-04-21",153080812.91442,201157.441411853
"2010-04-22",459495696.010929,498098.315459002
"2010-04-29",126009283.234986,156825.492513984
"2010-05-06",106785095.688606,287056.708840339
"2010-05-20",88863538.3603106,158684.889929126
"2010-06-03",38654719.2743298,411220.417812019
"2010-06-09",142742196.299896,617931.585713837
"2010-07-08",1730681791.20256,1878113.71807114
"2010-08-05",57040636.6413015,216473.004331315
"2010-08-12",94183445.6253214,732945.102142579
"2010-08-18",26086758.5563167,126634.750273382
"2010-08-25",446935405.307254,1273320.24304061
"2010-09-09",408550690.110207,593392.43298505
"2010-09-29",252408036.831178,723232.197224007
"2010-09-30",79833130.1561172,216937.853685101
"2011-01-27",430183580.213371,345945.782238336
"2011-04-06",89277939.3263326,109141.735117766
"2011-07-06",310279041.212873,710020.68927431
"2011-07-07",63031248.1265584,141167.409018048
"2011-07-14",436449064.461247,1145535.60226049
"2011-07-20",57961087.293308,585465.528215232
"2011-07-21",11718607.5513804,585930.377569018
"2011-07-28",2095736.61290919,419147.322581837
"2011-08-10",3053913.45983862,381739.182479827
"2011-08-11",4777746.12396386,434340.556723987
"2011-08-18",128750402.011238,601637.392575878
"2011-08-24",39968041.0275514,302788.189602662
"2011-08-25",41565312.3386697,278028.845074714
"2011-09-07",113456466.819604,573012.458684871
"2011-09-08",158365978.806674,581159.55525385
"2011-09-15",263709625.580702,443955.59862071
"2011-09-29",6741783.57521894,40613.154067584
"2011-10-13",996808274.804565,1993616.54960913
"2011-10-19",710014621.766955,4671148.82741418
"2011-10-20",802890495.091589,3699956.19857875
"2011-10-27",447991738.765098,901391.828501203
"2011-11-02",248183975.219084,819089.02712569
"2011-11-03",153017226.415973,586272.898145491
"2011-11-09",124600165.816251,367010.797691462
"2011-11-16",27517760.5933126,85458.8838301632
"2011-11-17",11242552.881593,38239.9757877312
"2011-12-14",110192539.314876,115992.146647238
"2011-12-21",426223430.705449,233036.32077936
"2011-12-22",648905232.129235,385335.6485328
"2012-01-05",627718597.405705,535139.469229075
"2012-01-18",25107590.0912006,31267.2354809472
"2012-02-08",113143721.067528,191444.53649328
"2012-03-08",2161794.15265766,4599.5620269312
"2012-06-20",1007597.67296348,10495.8090933696
"2012-06-27",4102482710.18721,3567376.26972801
"2012-07-19",370816115.66594,2254201.31103915
"2012-07-25",4288773143.84025,3653128.74262372
"2012-07-26",1655402374.24763,3174309.44246909
"2012-08-02",29369328.966707,337578.493870195
"2012-08-16",155311490.401581,1018436.00263332
"2012-08-22",126452284.669144,3084202.06510107
"2012-08-30",2569732318.11411,4710783.35126327
"2012-09-05",178931966.245634,3085033.90078679
"2012-09-06",1100566173.6383,4827044.6212206
"2012-09-13",375193173.879818,1773962.9970677
"2012-09-20",740496180.287486,3659783.42810949
"2012-09-26",574503989.00088,3072213.84492449
"2012-10-03",547101853.567883,2318228.19308425
"2012-10-04",649515383.604712,2186920.48351755
"2012-10-11",652931561.505682,3587536.05222902
"2012-10-18",36479566.8191897,923533.337194675
"2012-10-25",436064511.716891,1696749.07282837
"2012-11-14",12483407.067135,156042.588339187
"2012-12-13",1198468365.16239,3494076.86636266
"2012-12-19",103045309.240135,233134.18380121
"2013-01-03",561896442.690529,1357237.78427664
"2013-01-09",123111681.486797,415917.8428608
"2013-02-06",63726931.8831318,97740.693072288
"2013-02-21",123758800.718777,152788.642862688
"2013-03-06",306263207.64552,424187.268207091
"2013-03-20",54108660.5066874,100016.008330291
"2013-04-17",7264078.52283026,19474.7413480704
"2013-05-08",39830.2498927872,97.8630218496
"2013-05-22",26053876.5809753,840447.631644365
"2013-06-05",211595511.322331,783687.078971597
"2013-06-19",5457380.34495387,779625.763564839
"2013-07-10",234298753.76122,1561991.69174147
"2013-07-24",459668240.751328,1585062.89914251
"2013-08-07",1875837766.70349,4131801.24824557
"2013-08-21",20575700.3438784,102878.501719392
"2013-09-04",493379849.860523,753251.679176371
"2013-09-18",1864670739.60901,3446711.16378745
"2013-10-07",49577504.7320291,142464.094057555
"2013-10-21",366247466.121036,205757.003438784
"2014-01-21",10486267.4487393,6679.1512412352
"2014-02-03",14704408.3480117,9248.0555647872
"2014-03-17",1120365477.69833,600732.15962377
"2014-05-05",165687062.539732,488752.396872365
"2014-05-19",502330.891153997,2838.0276336384
"2014-06-23",8840969.85964833,465314.203139386
"2014-07-07",87803608.436413,1009236.87857946
"2014-07-21",290562162.282991,2105522.91509414
"2014-08-04",266814329.948881,1150061.76702104
"2014-08-18",326261491.69473,805583.930110445
"2014-09-08",45123856.4706758,148433.738390381
"2014-09-22",1543431627.12711,1709226.60811419
"2014-10-06",205973084.991028,695855.016861581
"2014-10-20",33357956.6139866,54240.5798601408
"2014-11-03",18218449.2708316,34570.1124683712
"2014-11-17",78168.088702368,122.328777312
"2014-12-01",127193597.059654,206148.455526182
"2014-12-15",56319802.0881128,126561.353006995
"2015-01-05",56228422.4914608,35475.34542048
"2015-02-02",740219847.73479,310494.902573318
"2015-02-16",370991669.69426,186991.768999123
"2015-03-02",1043590004.26264,465265.271628461
"2015-04-20",19961560.9502613,350202.823688794
"2015-06-15",55400256.6690586,162941.931379584
"2015-07-06",170427229.263305,1341946.68711264
"2015-08-03",484406079.880225,908829.418161773
"2015-08-17",1030896020.43824,1195935.05851304
"2015-08-31",623187710.754355,1295608.54626685
"2015-09-14",83453083.3343339,701286.414574234
"2015-09-28",63802408.7387333,440016.611991264
"2015-10-12",72782393.0209191,147332.779394573
"2015-10-26",33064832.3977916,63464.1696694656
"2015-11-09",53330551.6199614,45310.5791163648
"2015-11-23",4188268652.2364,2556940.56913089
"2015-12-07",982869546.739501,1844032.92071201
"2015-12-21",259748570.839829,317541.04014649
"2016-01-04",625777459.901562,334104.356594534
"2016-01-20",1143716573.34186,1236450.34955877
"2016-02-01",1505278088.85343,2363073.92284683
"2016-02-15",135664864.88851,171945.329389747
"2016-02-29",1153335285.10191,668600.165276467
"2016-03-14",65564407.9813798,141607.792616371
"2016-03-28",6579396967.55684,1883055.80067454
"2016-05-23",254248571.14886,1396970.17114758
"2016-06-06",6269594.49479463,208986.483159821
"2016-06-20",101446569.983689,1152801.93163283
"2016-07-06",150193217.660215,766291.92683783
"2016-07-18",15570006.7762714,420810.99395328
"2016-08-15",262919137.021712,647584.081334266
"2016-08-29",11442193.4461661,165828.890524147
"2016-09-12",216862988.473386,665223.891022656
"2016-09-26",141185807.266156,339388.959774413
"2016-10-10",165064066.542637,627620.024876947
"2016-12-05",33286638.9368137,56418.0320962944
"2017-06-19",1529042019.65464,764138.940357139
"2017-07-17",23896486.2643009,97936.4191159872
"2017-08-01",266774695.425032,871812.730147162
"2017-08-14",86885261.8393766,684135.919995091
"2017-08-28",184729738.646336,465314.203139386
"2017-09-13",3158651163.24711,7484955.36314481
"2017-09-25",88860088.6887906,630213.394955962
"2017-10-09",407472704.458779,1066682.47240518
"2017-10-23",69044955.2849719,340122.932438285
"2017-11-20",172327190.901005,166660.726209869
"2017-12-18",498994936.465188,299876.764702637
"2018-01-02",218852225.652767,99795.8165311296
"2018-01-16",350433193.242229,144568.149027322
"2018-01-29",265369284.568249,93703.843420992
"2018-02-12",263063044.595342,71953.7868149184
"2018-03-26",272941753.938683,296353.695916051
"2018-04-09",35622.1399532544,97.8630218496
"2018-04-23",49160388.0671507,168936.041467872
"2018-05-21",2051578958.05323,1965113.94449543
"2018-06-04",236741879.63594,627962.545453421
"2018-07-02",442841477.048463,1325872.68577384
"2018-07-16",241297329.905772,1256756.92659256
"2018-07-30",1381258752.30474,1096237.10500376
"2018-08-13",454514920.815261,805877.519175994
"2018-08-27",821347827.998756,447600.996184608
"2018-09-10",559839117.313695,632586.573235814
"2019-01-28",5329364747.4422,1653028.76781706
"2019-02-11",32607469.5651775,23731.782798528
"2019-06-17",894286190.210748,802770.368232269
"2019-07-29",224040360.358857,293246.544972326
"2019-08-12",557526614.10739,2534211.88230632
"2019-09-09",172976218.461911,445814.996035853
"2019-10-21",287658566.424714,312672.354809472
"2019-12-30",1342680659.77651,599411.0088288
"2020-02-10",255773032.371722,188484.18008233
"2020-06-01",136991691.738747,511163.028875923
"2020-06-15",26276099.0378403,155479.875963552
"2020-06-29",26054512.6906174,213561.57943129
"2020-07-13",43273707.1110981,134390.394754963
"2020-07-27",369992683.967219,1254212.48802447
"2020-08-10",127296695.753173,521707.769480218
"2020-08-24",134844772.765411,588841.802469043
"2020-09-08",36226444.1131757,163920.56159808
"2020-09-21",157848454.681378,487186.588522771
"2020-10-05",1028461530.9752,2353458.88095011
"2020-10-19",84086550.6747662,452078.229434227
"2020-11-02",528053819.460832,764187.871868064
"2020-11-16",400340618.686667,907801.856432352
"2020-11-30",305775947.659731,342031.261364352
"2020-12-14",231215872.846914,205708.071927859
"2020-12-28",394830318.912648,313357.395962419
"2021-02-08",58913661.4822365,29383.3723103424
"2021-02-22",7149334.1297116,8293.8911017536
"2021-04-19",81927496.6867204,611399.229005376
"2021-07-12",187235692.581083,603986.105100269
"2021-07-26",1857502787.03939,1579509.17265254
"2021-08-09",445294071.170548,1567936.87031883
"2021-08-23",23302213.0641193,106890.885615226
"2021-09-07",152049092.00657,274456.844777203
"2021-09-20",355941217.700989,589306.651822829
"2021-10-04",80226148.0518651,514270.179819648
"2021-10-18",87238522.8824982,217011.250951488
"2021-11-01",19833923.1040139,27817.5639607488
"2021-11-29",79919004.9577901,62485.5394509696
"2022-06-27",4370709.35033591,336208.411564301
"2022-07-11",192988423.525979,456237.407862835
"2022-07-25",10635263.8995053,118169.598883392
"2022-10-03",717714190.737016,3262337.2306228
"2022-10-31",1090096.20038269,1149.8905067328
"2022-11-28",310043705.111081,474072.943594925
"2022-12-27",151575434.980818,287619.421215974
"2023-01-09",42521238.3360966,45139.318828128
"2023-02-20",11960891.9277245,7853.5075034304
