"","date","L008_CHLOROPHYLL-A(LC)_ug/L","days"
"1",2010-10-20,18.5,20
"2",2010-12-15,5.7,76
"3",2011-01-04,10.3,96
"4",2011-02-14,8.2,137
"5",2011-03-08,12.9,159
"6",2011-04-18,10.2,200
"7",2011-05-24,14.2,236
"8",2011-06-07,18.5,250
"9",2011-07-12,8.82,285
"10",2011-08-02,4.27,306
"11",2011-09-19,18.3,354
"12",2011-10-10,10.6,375
"13",2011-11-14,5.55,410
"14",2011-12-06,5.84,432
"15",2012-01-24,7.68,481
"16",2012-02-06,12.5,494
"17",2012-03-20,11.2,537
"18",2012-04-03,24.6,551
"19",2012-05-21,13.3,599
"20",2012-06-11,25.1,620
"21",2012-08-14,7.67,684
"22",2012-09-19,25.8,720
"23",2012-10-09,26.7,740
"24",2012-11-27,9.81,789
"25",2012-12-11,6.82,803
"26",2013-01-08,8.31,831
"27",2013-02-11,15,865
"28",2013-03-27,10.8,909
"29",2013-04-08,6.42,921
"30",2013-05-14,11.7,957
"31",2013-06-03,64,977
"32",2013-07-17,13,1021
"33",2013-08-06,11.6,1041
"34",2013-09-17,13,1083
"35",2013-10-01,47.7,1097
"36",2013-11-12,22.1,1139
"37",2013-12-04,5.81,1161
"38",2014-01-14,17.3,1202
"39",2014-02-05,45.2,1224
"40",2014-03-11,10.3,1258
"41",2014-04-15,27,1293
"42",2014-05-14,49,1322
"43",2014-06-04,65.5,1343
"44",2014-07-15,30.3,1384
"45",2014-08-05,13,1405
"46",2014-09-02,50.7,1433
"47",2014-10-07,15.4,1468
"48",2014-11-04,11.1,1496
"49",2014-12-02,7.38,1524
"50",2015-01-06,17.3,1559
"51",2015-02-03,7.5,1587
"52",2015-03-03,57.6,1615
"53",2015-04-07,11.7,1650
"54",2015-05-12,13.9,1685
"55",2015-06-03,49.2,1707
"56",2015-07-08,21.3,1742
"57",2015-08-04,5.47,1769
"58",2015-09-01,36.4,1797
"59",2015-10-06,28,1832
"60",2015-11-04,41,1861
"61",2015-12-01,12.6,1888
"62",2016-01-11,17.8,1929
"63",2016-02-02,11.5,1951
"64",2016-03-01,7.3,1979
"65",2016-04-05,8.54,2014
"66",2016-05-03,6.33,2042
"67",2016-06-14,40.8,2084
"68",2016-07-11,14,2111
"69",2016-08-02,23.1,2133
"70",2016-09-06,34,2168
"71",2016-10-18,32.5,2210
"72",2016-11-01,22.8,2224
"73",2016-12-07,23.7,2260
"74",2017-01-09,9.74,2293
"75",2017-02-07,11.4,2322
"76",2017-03-22,7.7,2365
"77",2017-04-17,34.5,2391
"78",2017-05-23,12.6,2427
"79",2017-06-20,14.6,2455
"80",2017-07-10,23.9,2475
"81",2017-08-14,30.9,2510
"82",2017-09-18,9.99,2545
"83",2017-10-10,10.2,2567
"84",2017-11-07,15.3,2595
"85",2017-12-05,4.23,2623
"86",2018-01-17,7.34,2666
"87",2018-02-06,5.86,2686
"88",2018-03-06,5.59,2714
"89",2018-04-03,10.1,2742
"90",2018-05-01,7.8,2770
"91",2018-06-05,31.2,2805
"92",2018-07-17,26.6,2847
"93",2018-08-14,11.4,2875
"94",2018-09-04,21.2,2896
"95",2018-10-16,23,2938
"96",2018-11-06,38.9,2959
"97",2018-12-04,7.33,2987
"98",2019-01-08,13.7,3022
"99",2019-02-12,19.7,3057
"100",2019-03-12,11.5,3085
"101",2019-04-02,20.1,3106
"102",2019-05-08,12.8,3142
"103",2019-06-05,17.1,3170
"104",2019-07-09,10.3,3204
"105",2019-08-06,13.4,3232
"106",2019-09-09,15.3,3266
"107",2019-10-01,27.7,3288
"108",2019-11-05,27,3323
"109",2019-12-03,6.27,3351
"110",2020-01-14,15.3,3393
"111",2020-02-04,27.8,3414
"112",2020-02-12,27.6,3422
"113",2020-03-10,16.4,3449
"114",2020-04-07,13.5,3477
"115",2020-05-05,25.5,3505
"116",2020-05-20,8.85,3520
"117",2020-06-02,25,3533
"118",2020-06-23,18.4,3554
"119",2020-07-07,18.8,3568
"120",2020-07-21,16,3582
"121",2020-08-04,32.5,3596
"122",2020-08-25,15.8,3617
"123",2020-09-08,10,3631
"124",2020-09-23,40,3646
"125",2020-10-06,54.1,3659
"126",2020-10-21,20.4,3674
"127",2020-11-17,9.59,3701
"128",2020-12-15,19.9,3729
"129",2021-01-05,9.22,3750
"130",2021-02-09,9.24,3785
"131",2021-03-10,8.11,3814
"132",2021-04-06,7.32,3841
"133",2021-05-04,12.9,3869
"134",2021-05-18,15.8,3883
"135",2021-06-08,9.34,3904
"136",2021-06-22,14.3,3918
"137",2021-07-08,12.8,3934
"138",2021-07-20,18.1,3946
"139",2021-08-03,8.2,3960
"140",2021-08-24,23.6,3981
"141",2021-09-08,21.3,3996
"142",2021-09-21,52.2,4009
"143",2021-10-05,60.4,4023
"144",2021-10-19,56.4,4037
"145",2021-11-02,47,4051
"146",2021-12-07,11.9,4086
"147",2022-01-04,9.26,4114
"148",2022-02-08,9.23,4149
"149",2022-03-08,46,4177
"150",2022-04-05,9.17,4205
"151",2022-05-03,29.8,4233
"152",2022-05-18,60,4248
"153",2022-06-07,26.4,4268
"154",2022-06-21,9.46,4282
"155",2022-07-06,123,4297
"156",2022-07-19,15.9,4310
"157",2022-08-02,12.2,4324
"158",2022-08-16,18.8,4338
"159",2022-09-06,42.1,4359
"160",2022-09-20,34.8,4373
"161",2022-10-04,23.2,4387
"162",2022-10-18,25.7,4401
"163",2022-11-15,9.95,4429
"164",2022-12-06,6.64,4450
"165",2023-01-10,6.91,4485
"166",2023-02-07,5.7,4513
"167",2023-03-07,12.2,4541
"168",2023-04-04,56.3,4569
"169",2023-05-02,4.83,4597
